Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,R_hat
1.01866,0.000146032,0.0122559,0.0122018,0.99874,1.01864,1.03923,7129.33,6920.0,1.00019
1.02685,0.000149479,0.0119276,0.0118905,1.00737,1.02665,1.04655,6385.91,7077.16,1.00023
1.02809,0.000137182,0.0114856,0.0114086,1.00948,1.02794,1.04732,7090.94,6977.97,1.00018
1.02809,0.000137182,0.0114856,0.0114086,1.00948,1.02794,1.04732,7090.94,6977.97,1.00018
1.01549,0.000158174,0.0133721,0.0131951,0.993689,1.01551,1.03773,7188.91,7434.0,1.00007
0.99562,0.000256996,0.019531,0.0192671,0.963378,0.995753,1.02752,5781.14,6590.75,0.999878
0.99562,0.000256996,0.019531,0.0192671,0.963378,0.995753,1.02752,5781.14,6590.75,0.999878
0.97304,0.000272973,0.0212413,0.0211908,0.938406,0.972857,1.00786,6064.79,6637.54,0.999852
0.963978,0.000317043,0.0239807,0.0236823,0.924635,0.963679,1.00334,5730.11,6479.22,0.999945
0.977122,0.000256681,0.0201943,0.0200566,0.944087,0.977032,1.01028,6199.9,6620.93,0.999858
0.977122,0.000256681,0.0201943,0.0200566,0.944087,0.977032,1.01028,6199.9,6620.93,0.999858
1.00386,0.000156125,0.0137519,0.0136214,0.981646,1.00374,1.02693,7789.76,7401.69,1.00048
1.00386,0.000156125,0.0137519,0.0136214,0.981646,1.00374,1.02693,7789.76,7401.69,1.00048
1.02339,0.000132115,0.0116568,0.0115939,1.0044,1.02319,1.04311,7837.54,7008.43,1.0001
1.02937,0.000131007,0.0112861,0.0111417,1.01105,1.02917,1.04839,7494.58,6841.92,1.00015
1.03308,0.000134789,0.0112174,0.0110898,1.01485,1.03295,1.05181,7015.36,7087.41,1.00026
1.015,0.000160499,0.0135147,0.0133286,0.992949,1.01503,1.03745,7127.37,7505.96,1.00008
0.988338,0.0003002,0.0222216,0.0219121,0.951744,0.988611,1.02481,5479.59,6520.12,0.999919
0.988338,0.0003002,0.0222216,0.0219121,0.951744,0.988611,1.02481,5479.59,6520.12,0.999919
0.973873,0.000310865,0.0232232,0.0229588,0.935449,0.973783,1.01195,5583.16,6592.98,0.999864
0.973873,0.000310865,0.0232232,0.0229588,0.935449,0.973783,1.01195,5583.16,6592.98,0.999864
0.961954,0.000320539,0.0242663,0.0239729,0.922273,0.961641,1.00171,5738.64,6451.19,0.999935
0.96594,0.000278842,0.0219498,0.0218713,0.930198,0.965586,1.00215,6206.43,6616.78,0.999933
0.96594,0.000278842,0.0219498,0.0218713,0.930198,0.965586,1.00215,6206.43,6616.78,0.999933
0.975127,0.000241058,0.0195406,0.0194651,0.943326,0.974943,1.00747,6585.55,6781.94,0.999975
0.980621,0.000238577,0.0190898,0.0190106,0.949447,0.980598,1.01208,6410.1,6810.77,0.999953
0.995531,0.000190149,0.0158806,0.0156681,0.969823,0.995442,1.02173,6953.88,7118.55,1.00019
0.995531,0.000190149,0.0158806,0.0156681,0.969823,0.995442,1.02173,6953.88,7118.55,1.00019
1.01296,0.000147374,0.01291,0.0127948,0.99202,1.01285,1.0349,7706.82,7531.55,1.00016
1.0099,0.00016097,0.0137075,0.0135065,0.987662,1.00988,1.0328,7293.63,6995.05,1.00016
0.978854,0.000289479,0.0218626,0.0216274,0.942746,0.97877,1.01472,5713.54,6662.6,0.999866
0.964481,0.000310917,0.023638,0.0233969,0.925826,0.964215,1.00325,5788.06,6534.86,0.999919
0.964481,0.000310917,0.023638,0.0233969,0.925826,0.964215,1.00325,5788.06,6534.86,0.999919
0.967357,0.000286243,0.0222271,0.0220351,0.931154,0.967108,1.00389,6039.96,6535.67,0.999887
0.983564,0.000218953,0.0179488,0.0179632,0.954294,0.983469,1.01313,6732.61,6947.72,1.0002
0.983564,0.000218953,0.0179488,0.0179632,0.954294,0.983469,1.01313,6732.61,6947.72,1.0002
0.990629,0.000215403,0.0173932,0.0174087,0.962248,0.990647,1.01923,6532.59,7099.53,1.00007
0.990629,0.000215403,0.0173932,0.0174087,0.962248,0.990647,1.01923,6532.59,7099.53,1.00007
1.00257,0.00017103,0.0145337,0.0143479,0.979023,1.00251,1.02679,7261.93,7136.15,1.00015
1.01936,0.000141362,0.0120846,0.012061,0.999612,1.0192,1.03983,7391.32,7008.81,1.00014
1.02018,0.000136398,0.0120965,0.0120832,1.00055,1.02001,1.04078,7914.36,7331.97,1.00012
1.02018,0.000136398,0.0120965,0.0120832,1.00055,1.02001,1.04078,7914.36,7331.97,1.00012
1.00391,0.000201771,0.0161381,0.0158557,0.97749,1.00396,1.03029,6418.45,7170.41,1.00006
0.992957,0.000254101,0.0194288,0.01909,0.961042,0.993047,1.02479,5858.63,6633.04,0.999879
0.992957,0.000254101,0.0194288,0.01909,0.961042,0.993047,1.02479,5858.63,6633.04,0.999879
0.973128,0.000313991,0.0234227,0.0231604,0.934423,0.973021,1.01148,5565.93,6562.59,0.999845
0.973128,0.000313991,0.0234227,0.0231604,0.934423,0.973021,1.01148,5565.93,6562.59,0.999845
0.964458,0.00030819,0.0234993,0.0233554,0.926021,0.964194,1.00295,5821.96,6551.84,0.999915
0.964458,0.00030819,0.0234993,0.0233554,0.926021,0.964194,1.00295,5821.96,6551.84,0.999915
0.964458,0.00030819,0.0234993,0.0233554,0.926021,0.964194,1.00295,5821.96,6551.84,0.999915
0.962403,0.000306805,0.023544,0.0233784,0.924058,0.962147,1.00078,5898.39,6536.06,0.999936
0.962403,0.000306805,0.023544,0.0233784,0.924058,0.962147,1.00078,5898.39,6536.06,0.999936
0.965405,0.000292581,0.0226574,0.0224562,0.928596,0.965215,1.00249,6008.51,6535.55,0.99991
0.965405,0.000292581,0.0226574,0.0224562,0.928596,0.965215,1.00249,6008.51,6535.55,0.99991
0.981803,0.000228927,0.0185422,0.0184821,0.951602,0.981759,1.01229,6569.47,7005.12,1.00006
0.981803,0.000228927,0.0185422,0.0184821,0.951602,0.981759,1.01229,6569.47,7005.12,1.00006
0.992066,0.000203935,0.0167313,0.0166274,0.964815,0.99197,1.01955,6743.71,7070.26,1.00015
1.00007,0.000187561,0.0155291,0.0152863,0.974896,1.00013,1.0256,6842.5,7378.78,1.00009
1.00007,0.000187561,0.0155291,0.0152863,0.974896,1.00013,1.0256,6842.5,7378.78,1.00009
1.00007,0.000187561,0.0155291,0.0152863,0.974896,1.00013,1.0256,6842.5,7378.78,1.00009
1.01005,0.000158344,0.0135618,0.0134101,0.988059,1.01004,1.0328,7383.94,7068.32,1.00027
1.01005,0.000158344,0.0135618,0.0134101,0.988059,1.01004,1.0328,7383.94,7068.32,1.00027
1.01136,0.000167205,0.0139905,0.0137585,0.988503,1.0114,1.03451,7032.02,7542.29,1.00008
1.01136,0.000167205,0.0139905,0.0137585,0.988503,1.0114,1.03451,7032.02,7542.29,1.00008
1.00745,0.000186846,0.0152152,0.0149787,0.98262,1.00745,1.03256,6617.24,7405.47,0.999991
1.00745,0.000186846,0.0152152,0.0149787,0.98262,1.00745,1.03256,6617.24,7405.47,0.999991
0.999137,0.000237125,0.0182908,0.0179832,0.968992,0.99919,1.0291,5960.98,6866.53,0.999847
0.999137,0.000237125,0.0182908,0.0179832,0.968992,0.99919,1.0291,5960.98,6866.53,0.999847
0.980386,0.000323568,0.0237597,0.023557,0.941236,0.980468,1.01911,5393.09,6344.69,0.999912
0.980386,0.000323568,0.0237597,0.023557,0.941236,0.980468,1.01911,5393.09,6344.69,0.999912
0.968076,0.00035746,0.0260291,0.0259974,0.925155,0.967985,1.01082,5301.15,6437.4,0.999925
0.968076,0.00035746,0.0260291,0.0259974,0.925155,0.967985,1.01082,5301.15,6437.4,0.999925
0.960193,0.000343356,0.0255452,0.0254221,0.918176,0.959821,1.00211,5537.04,6496.28,0.999919
0.960193,0.000343356,0.0255452,0.0254221,0.918176,0.959821,1.00211,5537.04,6496.28,0.999919
0.953423,0.000364717,0.0269982,0.0268351,0.909213,0.952978,0.997517,5481.27,6367.65,0.999964
0.953423,0.000364717,0.0269982,0.0268351,0.909213,0.952978,0.997517,5481.27,6367.65,0.999964
0.954282,0.000359366,0.0266754,0.0264563,0.910448,0.953843,0.997855,5512.41,6421.66,0.999956
0.954282,0.000359366,0.0266754,0.0264563,0.910448,0.953843,0.997855,5512.41,6421.66,0.999956
0.977017,0.000256458,0.0201885,0.02007,0.943988,0.97694,1.01018,6206.81,6620.93,0.99986
0.977017,0.000256458,0.0201885,0.02007,0.943988,0.97694,1.01018,6206.81,6620.93,0.99986
1.01254,0.000142535,0.0126823,0.0126169,0.991889,1.01229,1.03418,7957.94,7616.89,1.00056
1.01254,0.000142535,0.0126823,0.0126169,0.991889,1.01229,1.03418,7957.94,7616.89,1.00056
1.01889,0.000135959,0.0120179,0.0120165,0.999219,1.01867,1.03937,7860.15,7115.67,1.00029
1.01889,0.000135959,0.0120179,0.0120165,0.999219,1.01867,1.03937,7860.15,7115.67,1.00029
1.01697,0.000142406,0.0125172,0.0124242,0.996583,1.01684,1.03816,7768.41,7637.07,1.00017
1.01697,0.000142406,0.0125172,0.0124242,0.996583,1.01684,1.03816,7768.41,7637.07,1.00017
1.01972,0.00013693,0.0121394,0.0121054,1.00003,1.01953,1.04043,7904.9,7636.42,1.00012
1.01972,0.00013693,0.0121394,0.0121054,1.00003,1.01953,1.04043,7904.9,7636.42,1.00012
1.0123,0.000163408,0.0137556,0.013551,0.989854,1.01233,1.0352,7122.74,7433.07,1.0001
1.0123,0.000163408,0.0137556,0.013551,0.989854,1.01233,1.0352,7122.74,7433.07,1.0001
0.986074,0.000278133,0.0209939,0.0206237,0.951654,0.986139,1.02047,5703.11,6436.82,0.9998
0.986074,0.000278133,0.0209939,0.0206237,0.951654,0.986139,1.02047,5703.11,6436.82,0.9998
0.977024,0.000270503,0.0209143,0.0206845,0.942888,0.976919,1.0112,5989.23,6656.13,0.999816
0.977024,0.000270503,0.0209143,0.0206845,0.942888,0.976919,1.0112,5989.23,6656.13,0.999816
0.964093,0.000303687,0.0232904,0.0230989,0.926133,0.963877,1.00203,5889.6,6452.14,0.99993
0.964093,0.000303687,0.0232904,0.0230989,0.926133,0.963877,1.00203,5889.6,6452.14,0.99993
0.955057,0.000351712,0.0262382,0.0259551,0.912041,0.954641,0.997883,5571.15,6476.56,0.999946
0.962077,0.000314358,0.0239437,0.0236667,0.923003,0.961766,1.00121,5810.98,6451.28,0.99994
0.962077,0.000314358,0.0239437,0.0236667,0.923003,0.961766,1.00121,5810.98,6451.28,0.99994
0.97966,0.000236501,0.0190406,0.0189291,0.948706,0.979551,1.01104,6489.23,6741.19,0.999985
0.97966,0.000236501,0.0190406,0.0189291,0.948706,0.979551,1.01104,6489.23,6741.19,0.999985
0.99538,0.000179589,0.0153335,0.0150625,0.970535,0.99523,1.02072,7321.17,7186.94,1.0003
0.99538,0.000179589,0.0153335,0.0150625,0.970535,0.99523,1.02072,7321.17,7186.94,1.0003
1.00698,0.000151154,0.0133636,0.013267,0.985398,1.00685,1.02961,7857.21,7411.18,1.00049
1.00698,0.000151154,0.0133636,0.013267,0.985398,1.00685,1.02961,7857.21,7411.18,1.00049
1.00698,0.000151154,0.0133636,0.013267,0.985398,1.00685,1.02961,7857.21,7411.18,1.00049
1.01569,0.000139186,0.0123824,0.0122833,0.995549,1.01541,1.03681,7950.46,7579.94,1.00035
1.01569,0.000139186,0.0123824,0.0122833,0.995549,1.01541,1.03681,7950.46,7579.94,1.00035
1.01123,0.000162989,0.0137683,0.0134917,0.988779,1.01122,1.03411,7174.07,7234.23,1.00005
1.01123,0.000162989,0.0137683,0.0134917,0.988779,1.01122,1.03411,7174.07,7234.23,1.00005
1.02352,0.000131692,0.0116539,0.0115717,1.00461,1.02327,1.04321,7894.59,6905.47,1.0001
1.02352,0.000131692,0.0116539,0.0115717,1.00461,1.02327,1.04321,7894.59,6905.47,1.0001
1.01091,0.000163319,0.0137969,0.0135065,0.98841,1.01091,1.03384,7172.04,7234.23,1.00008
1.01091,0.000163319,0.0137969,0.0135065,0.98841,1.01091,1.03384,7172.04,7234.23,1.00008
0.983158,0.000282837,0.0213476,0.0210203,0.948153,0.983111,1.01815,5703.81,6564.0,0.999872
0.983158,0.000282837,0.0213476,0.0210203,0.948153,0.983111,1.01815,5703.81,6564.0,0.999872
0.973605,0.000282909,0.0217268,0.0215755,0.938019,0.973461,1.0092,5909.3,6753.41,0.999827
0.973605,0.000282909,0.0217268,0.0215755,0.938019,0.973461,1.0092,5909.3,6753.41,0.999827
0.968722,0.000298456,0.0227765,0.022514,0.931472,0.968514,1.00606,5835.44,6534.08,0.999853
0.968722,0.000298456,0.0227765,0.022514,0.931472,0.968514,1.00606,5835.44,6534.08,0.999853
0.952725,0.000380235,0.0278507,0.027775,0.906969,0.952268,0.998116,5363.06,6445.6,0.99997
0.952725,0.000380235,0.0278507,0.027775,0.906969,0.952268,0.998116,5363.06,6445.6,0.99997
0.956006,0.000354671,0.0263432,0.0261293,0.912827,0.955539,0.999041,5518.3,6506.53,0.999946
0.956006,0.000354671,0.0263432,0.0261293,0.912827,0.955539,0.999041,5518.3,6506.53,0.999946
0.956006,0.000354671,0.0263432,0.0261293,0.912827,0.955539,0.999041,5518.3,6506.53,0.999946
0.970579,0.000304969,0.0230331,0.0229136,0.932625,0.970403,1.0081,5713.46,6648.28,0.999851
0.970579,0.000304969,0.0230331,0.0229136,0.932625,0.970403,1.0081,5713.46,6648.28,0.999851
0.994175,0.000194501,0.0161799,0.0160165,0.967928,0.994087,1.02083,6886.38,7105.71,1.00019
0.994175,0.000194501,0.0161799,0.0160165,0.967928,0.994087,1.02083,6886.38,7105.71,1.00019
1.01036,0.000149731,0.0131334,0.0130617,0.989105,1.01024,1.03261,7723.48,7533.44,1.00023
1.01036,0.000149731,0.0131334,0.0130617,0.989105,1.01024,1.03261,7723.48,7533.44,1.00023
1.0226,0.000139234,0.01183,0.0117793,1.00344,1.02245,1.04247,7296.89,6826.21,1.00009
1.0226,0.000139234,0.01183,0.0117793,1.00344,1.02245,1.04247,7296.89,6826.21,1.00009
1.02564,0.000141051,0.0117099,0.0116681,1.00673,1.02551,1.04513,6968.79,6893.26,1.00016
1.02564,0.000141051,0.0117099,0.0116681,1.00673,1.02551,1.04513,6968.79,6893.26,1.00016
1.02421,0.000135774,0.0116552,0.0115717,1.00525,1.02401,1.04386,7437.19,7047.8,1.00009
1.02421,0.000135774,0.0116552,0.0115717,1.00525,1.02401,1.04386,7437.19,7047.8,1.00009
1.0017,0.000206117,0.0164516,0.0161514,0.974771,1.00176,1.02876,6388.75,7148.73,1.00005
0.978526,0.000327063,0.0240062,0.0238343,0.938939,0.978652,1.01794,5389.71,6371.93,0.999933
0.978526,0.000327063,0.0240062,0.0238343,0.938939,0.978652,1.01794,5389.71,6371.93,0.999933
0.974924,0.000288346,0.0219553,0.021789,0.938845,0.974813,1.01092,5805.12,6677.5,0.999871
0.974924,0.000288346,0.0219553,0.021789,0.938845,0.974813,1.01092,5805.12,6677.5,0.999871
0.962573,0.00032399,0.0244129,0.0241701,0.922541,0.962273,1.00262,5686.49,6507.86,0.999947
0.962573,0.00032399,0.0244129,0.0241701,0.922541,0.962273,1.00262,5686.49,6507.86,0.999947
0.963305,0.000297204,0.0230125,0.0228461,0.925831,0.962979,1.00113,6007.18,6535.87,0.999941
0.963305,0.000297204,0.0230125,0.0228461,0.925831,0.962979,1.00113,6007.18,6535.87,0.999941
0.969291,0.000268803,0.02125,0.021133,0.934741,0.968939,1.00441,6263.73,6645.22,0.999969
0.969291,0.000268803,0.02125,0.021133,0.934741,0.968939,1.00441,6263.73,6645.22,0.999969
0.976451,0.000267609,0.0207906,0.0206741,0.942542,0.976333,1.0105,6046.55,6657.31,0.999836
0.976451,0.000267609,0.0207906,0.0206741,0.942542,0.976333,1.0105,6046.55,6657.31,0.999836
0.997683,0.000171536,0.0148119,0.0145525,0.97384,0.997624,1.02231,7496.94,7377.77,1.00034
1.01898,0.000150611,0.0123704,0.0123056,0.998861,1.01887,1.0396,6820.85,6952.72,1.00022
1.01898,0.000150611,0.0123704,0.0123056,0.998861,1.01887,1.0396,6820.85,6952.72,1.00022
1.01985,0.00013582,0.0119387,0.0119349,1.00035,1.01961,1.04021,7781.84,7217.03,1.00023
1.01985,0.00013582,0.0119387,0.0119349,1.00035,1.01961,1.04021,7781.84,7217.03,1.00023
1.01943,0.000135218,0.0120274,0.0120239,0.999871,1.01921,1.03988,7967.58,6967.62,1.00037
1.01943,0.000135218,0.0120274,0.0120239,0.999871,1.01921,1.03988,7967.58,6967.62,1.00037
1.02106,0.000134102,0.0119272,0.0118682,1.00174,1.02086,1.04135,7965.76,7141.15,1.00022
1.02106,0.000134102,0.0119272,0.0118682,1.00174,1.02086,1.04135,7965.76,7141.15,1.00022
1.02275,0.000134473,0.0117193,0.0116384,1.00376,1.02252,1.04266,7656.46,6854.96,1.00011
1.02275,0.000134473,0.0117193,0.0116384,1.00376,1.02252,1.04266,7656.46,6854.96,1.00011
0.999158,0.000219733,0.017296,0.0169165,0.970804,0.99921,1.02763,6213.72,6913.19,1.00003
0.999158,0.000219733,0.017296,0.0169165,0.970804,0.99921,1.02763,6213.72,6913.19,1.00003
0.999574,0.000185756,0.0154519,0.0152174,0.974508,0.999565,1.02487,6946.99,7228.57,1.0001
1.02402,0.000131535,0.0116111,0.0115346,1.00512,1.0238,1.04365,7849.96,7328.73,1.00009
1.02658,0.000130406,0.0114304,0.0112974,1.00805,1.0264,1.04609,7751.5,7049.76,1.00007
1.02989,0.000143066,0.0115709,0.011542,1.01114,1.02975,1.04906,6616.02,6997.03,1.00025
1.02314,0.000132563,0.0117885,0.0117274,1.00398,1.02291,1.04315,7965.27,7128.24,1.00014
1.00267,0.000217276,0.0170553,0.016723,0.974682,1.00277,1.03046,6182.2,7088.91,0.999997
0.979273,0.00027283,0.0209384,0.0206326,0.944873,0.979209,1.01358,5901.26,6721.6,0.999849
0.968716,0.000281009,0.0218869,0.021772,0.932923,0.968503,1.00479,6076.04,6535.52,0.999906
0.97082,0.00026922,0.0211774,0.0211063,0.936228,0.970579,1.00582,6200.36,6564.7,0.999894
1.01305,0.000141388,0.0125631,0.0125724,0.992617,1.01276,1.03451,7932.43,7421.2,1.00047
1.02694,0.000134177,0.0114709,0.011379,1.00833,1.02675,1.04629,7386.89,7176.82,1.00013
0.987642,0.000284729,0.0213325,0.0209832,0.952612,0.987767,1.02247,5614.88,6410.09,0.999853
0.987642,0.000284729,0.0213325,0.0209832,0.952612,0.987767,1.02247,5614.88,6410.09,0.999853
0.979537,0.000275623,0.0210783,0.0207579,0.944803,0.979458,1.0141,5857.03,6633.42,0.999838
0.979537,0.000275623,0.0210783,0.0207579,0.944803,0.979458,1.0141,5857.03,6633.42,0.999838
0.968351,0.000267064,0.0212262,0.0211434,0.934029,0.967961,1.00336,6326.64,6605.43,0.99996
0.982612,0.000204654,0.0173788,0.0173227,0.954437,0.982432,1.01137,7168.05,6881.12,1.00024
0.982612,0.000204654,0.0173788,0.0173227,0.954437,0.982432,1.01137,7168.05,6881.12,1.00024
1.02648,0.000131069,0.0114417,0.0112974,1.0079,1.02629,1.04594,7689.45,7064.05,1.00008
1.02095,0.000137051,0.0121132,0.012061,1.00125,1.02083,1.04158,7850.24,7586.45,1.00008
0.999407,0.000215212,0.0170343,0.0166496,0.971587,0.999476,1.02742,6282.61,6926.7,1.00009
0.999407,0.000215212,0.0170343,0.0166496,0.971587,0.999476,1.02742,6282.61,6926.7,1.00009
0.982577,0.000255964,0.0198948,0.0196978,0.950076,0.982531,1.01522,6053.96,6664.35,0.999919
0.982577,0.000255964,0.0198948,0.0196978,0.950076,0.982531,1.01522,6053.96,6664.35,0.999919
0.969513,0.000291447,0.0223735,0.0221382,0.932916,0.969297,1.00614,5903.38,6534.43,0.999845
0.967337,0.000295247,0.022683,0.0225318,0.930345,0.967144,1.00432,5911.29,6591.62,0.999897
0.985847,0.000218471,0.0177943,0.0177482,0.956955,0.985862,1.01502,6646.23,6806.41,1.00017
1.01415,0.000154505,0.0132093,0.0130321,0.992652,1.01413,1.03644,7351.75,7094.18,1.00016
1.02586,0.000129772,0.011496,0.0113938,1.00727,1.02564,1.04536,7906.65,7460.6,1.00016
1.02946,0.000127887,0.0112497,0.0111121,1.01127,1.02929,1.04857,7806.58,7137.98,1.0001
1.00262,0.000220442,0.0172386,0.0169076,0.974401,1.00272,1.03073,6135.3,7122.55,1.0
0.982783,0.000283464,0.0213949,0.0210744,0.947637,0.982756,1.01786,5703.16,6535.84,0.999876
0.967248,0.000304474,0.0231629,0.0229062,0.929236,0.967058,1.00527,5797.96,6506.66,0.999895
0.967248,0.000304474,0.0231629,0.0229062,0.929236,0.967058,1.00527,5797.96,6506.66,0.999895
0.966686,0.000299506,0.0229355,0.0227653,0.929215,0.966477,1.00416,5872.81,6620.48,0.999916
0.975415,0.000279291,0.0214518,0.0211715,0.940341,0.975295,1.01045,5910.29,6769.53,0.99983
1.00541,0.000183054,0.0150653,0.0148601,0.980849,1.00541,1.03028,6804.53,7233.56,1.00008
1.03533,0.000142926,0.0114073,0.0113271,1.01671,1.03515,1.05438,6424.01,6911.05,1.00036
1.03683,0.000157224,0.0119855,0.0117718,1.01734,1.03671,1.05662,5878.93,7204.53,1.00044
1.03683,0.000157224,0.0119855,0.0117718,1.01734,1.03671,1.05662,5878.93,7204.53,1.00044
0.965131,0.00032329,0.0242528,0.0240737,0.925192,0.964779,1.00483,5638.21,6534.73,0.999898
0.965131,0.00032329,0.0242528,0.0240737,0.925192,0.964779,1.00483,5638.21,6534.73,0.999898
0.966783,0.000292944,0.0225965,0.0224369,0.929987,0.966631,1.00368,5959.1,6479.4,0.999878
0.979336,0.000250685,0.0197724,0.0196674,0.946949,0.979264,1.01185,6228.47,6545.31,0.999889
1.00645,0.000149149,0.0132923,0.0132174,0.984778,1.00622,1.02902,7991.8,7384.74,1.00063
1.01253,0.000141887,0.0126296,0.0126318,0.991977,1.01223,1.03413,7959.61,7443.7,1.00052
1.01253,0.000141887,0.0126296,0.0126318,0.991977,1.01223,1.03413,7959.61,7443.7,1.00052
1.0201,0.000134949,0.0119154,0.0119127,1.00068,1.01987,1.04041,7847.25,7154.48,1.00021
0.971281,0.000297013,0.0225783,0.0224303,0.934054,0.971128,1.00822,5788.17,6647.79,0.999846
0.971281,0.000297013,0.0225783,0.0224303,0.934054,0.971128,1.00822,5788.17,6647.79,0.999846
0.967121,0.000297281,0.0227985,0.0226311,0.929887,0.966931,1.00435,5889.73,6591.41,0.999909
0.973615,0.000254929,0.0203061,0.0203235,0.940451,0.973432,1.0072,6354.39,6586.86,0.999959
0.980706,0.000234924,0.0189024,0.018806,0.94991,0.980661,1.01181,6482.06,7004.18,0.999958
0.980706,0.000234924,0.0189024,0.018806,0.94991,0.980661,1.01181,6482.06,7004.18,0.999958
0.997932,0.000178495,0.0151391,0.0149276,0.97339,0.99781,1.02283,7228.58,7315.36,1.00022
1.01889,0.000136051,0.0121014,0.012061,0.999165,1.01866,1.03948,7958.37,7176.83,1.00033
1.01723,0.000153508,0.0130623,0.0129209,0.995917,1.01718,1.03901,7281.78,7635.3,1.00006
1.00897,0.000196933,0.0157208,0.0155006,0.983226,1.0091,1.03477,6390.53,7302.48,0.999961
0.972536,0.000283648,0.0218173,0.0217112,0.936829,0.972398,1.0083,5925.93,6683.92,0.999832
0.967825,0.000283371,0.0220565,0.021918,0.931814,0.967629,1.00417,6068.62,6543.08,0.999913
0.967825,0.000283371,0.0220565,0.021918,0.931814,0.967629,1.00417,6068.62,6543.08,0.999913
0.980307,0.000246078,0.0194865,0.0193161,0.948321,0.98025,1.01243,6276.99,6572.84,0.999866
1.00512,0.000154277,0.0136012,0.0134716,0.983146,1.00503,1.02806,7805.88,7410.89,1.00058
1.00512,0.000154277,0.0136012,0.0134716,0.983146,1.00503,1.02806,7805.88,7410.89,1.00058
1.02726,0.000132009,0.0114115,0.0112529,1.00871,1.02706,1.04656,7546.37,7132.33,1.00011
1.02633,0.000129901,0.0114485,0.0113271,1.00786,1.02611,1.04577,7825.91,7225.94,1.00006
0.96773,0.000286717,0.0222294,0.0220826,0.931571,0.967499,1.00424,6020.99,6524.77,0.999868
0.984095,0.000211984,0.0175789,0.0175807,0.955415,0.983961,1.01308,6893.47,6861.92,1.00024
0.997199,0.00017712,0.0151045,0.0148379,0.972736,0.997066,1.02206,7307.87,7180.01,1.00021
0.997199,0.00017712,0.0151045,0.0148379,0.972736,0.997066,1.02206,7307.87,7180.01,1.00021
1.01043,0.000146814,0.0129934,0.0128764,0.98937,1.01025,1.03253,7869.8,7545.49,1.00044
1.0353,0.000138554,0.0112496,0.0111047,1.01699,1.03512,1.05409,6682.47,7318.55,1.00033
1.01325,0.000147407,0.0129001,0.0128171,0.992326,1.01311,1.03517,7691.47,7530.75,1.00017
0.962747,0.000327311,0.0245778,0.0243821,0.922336,0.962417,1.00313,5647.6,6479.55,0.99994
0.984005,0.00019731,0.0169319,0.0168297,0.956559,0.983876,1.01218,7395.86,6936.62,1.00023
0.984005,0.00019731,0.0169319,0.0168297,0.956559,0.983876,1.01218,7395.86,6936.62,1.00023
0.988783,0.000202023,0.0168134,0.0167689,0.961474,0.988684,1.0165,6947.21,7053.77,1.00031
0.988783,0.000202023,0.0168134,0.0167689,0.961474,0.988684,1.0165,6947.21,7053.77,1.00031
1.00489,0.000154267,0.0136137,0.0135139,0.982946,1.00479,1.02783,7823.85,7383.53,1.00056
0.970872,0.000260745,0.0207594,0.020706,0.937222,0.970543,1.00527,6348.87,6587.4,0.999958
